"1996-1997 County To County Migration  Inflows",,,,,,Alabama,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Alabama,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
00,000,96,000,US,"Total Mig - US & For",6590573,12674424,225160987
00,000,97,000,US,"Total Mig - US",6405891,12368277,221472189
00,000,97,001,US,"Total Mig - US Same St",3566477,6832374,116660909
00,000,97,003,US,"Total Mig - US Diff St",2839414,5535903,104811281
00,000,98,000,US,"Total Mig - Foreign",184682,306147,3688798
01,000,96,000,AL,"Total Mig - US & For",95883,202123,2838522
01,000,97,000,AL,"Total Mig - US",93894,198225,2797980
01,000,97,001,AL,"Total Mig - US Same St",50151,103896,1415730
01,000,97,003,AL,"Total Mig - US Diff St",43743,94329,1382249
01,000,98,000,AL,"Total Mig - Foreign",1989,3898,40543
01,001,96,000,AL,"Autauga County Tot Mig-US & For",1473,3620,45130
01,001,97,000,AL,"Autauga County Tot Mig-US",1430,3488,43501
01,001,97,001,AL,"Autauga County Tot Mig-Same St",922,2074,24184
01,001,97,003,AL,"Autauga County Tot Mig-Diff St",508,1414,19317
01,001,98,000,AL,"Autauga County Tot Mig-Foreign",43,132,1630
01,001,01,001,AL,"Autauga County Non-Migrants",13733,32952,484411
01,001,01,101,AL,"Montgomery County",385,829,8153
01,001,01,051,AL,"Elmore County",177,382,4662
01,001,01,047,AL,"Dallas County",93,239,3165
01,001,01,021,AL,"Chilton County",40,98,921
01,001,01,073,AL,"Jefferson County",23,57,915
01,001,01,081,AL,"Lee County",16,31,482
01,001,01,117,AL,"Shelby County",12,30,755
01,001,01,097,AL,"Mobile County",11,33,555
01,001,08,041,CO,"El Paso County",11,41,476
01,001,48,029,TX,"Bexar County",11,31,555
01,001,51,059,VA,"Fairfax County",11,36,547
01,001,01,085,AL,"Lowndes County",10,18,207
01,001,58,000,SS,"Other Flows - Same State",155,357,4369
01,001,59,000,DS,"Other Flows - Diff State",475,1306,17740
01,001,59,001,DS,"Other Flows - Northeast",33,98,1222
