"1996-1997 County To County Migration Inflows",,,,,,Virginia,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
51,000,96,000,VA,"Total Mig - US & For",256160,493455,8809647
51,000,97,000,VA,"Total Mig - US",245900,472880,8508169
51,000,97,001,VA,"Total Mig - US Same St",139894,264102,4534851
51,000,97,003,VA,"Total Mig - US Diff St",106006,208778,3973318
51,000,98,000,VA,"Total Mig - Foreign",10260,20575,301478
51,001,96,000,VA,"Accomack County Tot Mig-US & For",591,1245,15654
51,001,97,000,VA,"Accomack County Tot Mig-US",580,1222,15536
51,001,97,001,VA,"Accomack County Tot Mig-Same St",188,410,4896
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",392,812,10640
51,001,98,000,VA,"Accomack County Tot Mig-Foreign",11,23,118
51,001,51,001,VA,"Accomack County Non-Migrants",12161,26198,324302
51,001,51,131,VA,"Northampton County",78,177,1916
51,001,24,047,MD,"Worcester County",34,71,590
51,001,24,045,MD,"Wicomico County",22,44,407
51,001,51,810,VA,"Virginia Beach",16,34,486
51,001,51,710,VA,Norfolk,13,29,246
51,001,10,005,DE,"Sussex County",12,20,146
51,001,24,039,MD,"Somerset County",12,22,240
51,001,10,003,DE,"New Castle County",10,17,232
51,001,24,003,MD,"Anne Arundel County",10,19,261
51,001,58,000,SS,"Other Flows - Same State",81,170,2249
51,001,59,000,DS,"Other Flows - Diff State",292,619,8764
51,001,59,001,DS,"Other Flows - Northeast",117,236,4335
51,001,59,003,DS,"Other Flows - Midwest",20,47,567
51,001,59,005,DS,"Other Flows - South",138,291,3281
51,001,59,007,DS,"Other Flows - West",17,45,581
51,001,57,009,FR,"Foreign - Other flows",11,23,118
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",3922,7104,144764
51,003,97,000,VA,"Albemarle Count Tot Mig-US",3815,6927,143385
