"1996-1997 County To County Migration Inflows",,,,,,"District of Columbia",,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
"District of Columbia",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
11,000,96,000,DC,"Total Mig - US & For",20674,30813,649054
11,000,97,000,DC,"Total Mig - US",18880,28156,606671
11,001,96,000,DC,"District Of Col Tot Mig-US & For",20674,30813,649054
11,001,97,000,DC,"District Of Col Tot Mig-US",18880,28156,606671
11,001,97,003,DC,"District Of Col Tot Mig-Diff St",18880,28156,606671
11,001,98,000,DC,"District Of Col Tot Mig-Foreign",1794,2657,42383
11,001,11,001,DC,"District Of Col Non-Migrants",196124,353071,8804587
11,001,24,033,MD,"Prince George's Coun",3413,6977,75882
11,001,24,031,MD,"Montgomery County",1990,2938,81232
11,001,51,013,VA,"Arlington County",1130,1475,44813
11,001,51,059,VA,"Fairfax County",1123,1799,49565
11,001,57,005,FR,"Foreign - APO/FPO ZIPs",538,1234,27898
11,001,51,510,VA,Alexandria,509,696,19525
11,001,36,061,NY,"New York County",424,509,23841
11,001,17,031,IL,"Cook County",308,360,11318
11,001,06,037,CA,"Los Angeles County",254,321,8740
11,001,25,017,MA,"Middlesex County",222,258,7218
11,001,24,510,MD,Baltimore,180,253,5280
11,001,24,003,MD,"Anne Arundel County",158,240,5243
11,001,51,153,VA,"Prince William Count",141,285,4576
11,001,06,073,CA,"San Diego County",138,221,3687
11,001,36,047,NY,"Kings County",136,172,6113
11,001,42,101,PA,"Philadelphia County",136,159,4342
11,001,42,003,PA,"Allegheny County",121,138,3040
11,001,13,121,GA,"Fulton County",119,143,6482
11,001,25,025,MA,"Suffolk County",117,127,3379
11,001,06,075,CA,"San Francisco County",112,142,5129
11,001,24,005,MD,"Baltimore County",101,135,3181
11,001,53,033,WA,"King County",97,107,2228
11,001,48,201,TX,"Harris County",84,96,2378
11,001,24,027,MD,"Howard County",82,118,3114
11,001,36,059,NY,"Nassau County",82,103,2538
11,001,36,119,NY,"Westchester County",82,99,2291
11,001,12,025,FL,"Dade County",81,113,453
11,001,09,001,CT,"Fairfield County",80,91,3302
11,001,06,001,CA,"Alameda County",77,96,2130
11,001,09,003,CT,"Hartford County",76,86,2217
11,001,27,053,MN,"Hennepin County",76,86,1906
11,001,25,021,MA,"Norfolk County",74,83,2084
11,001,36,081,NY,"Queens County",72,88,1926
11,001,09,009,CT,"New Haven County",69,75,1699
11,001,13,089,GA,"De Kalb County",69,87,1952
11,001,34,003,NJ,"Bergen County",69,92,2671
11,001,39,035,OH,"Cuyahoga County",67,85,2340
11,001,06,059,CA,"Orange County",65,109,1884
