"1996-1997 County To County Migration Inflows",,,,,,Washington,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Washington,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
53,000,96,000,WA,"Total Mig - US & For",160530,307699,5359670
53,000,97,000,WA,"Total Mig - US",154700,296727,5232144
53,000,97,001,WA,"Total Mig - US Same St",72965,136743,2296342
53,000,97,003,WA,"Total Mig - US Diff St",81735,159984,2935802
53,000,98,000,WA,"Total Mig - Foreign",5830,10972,127526
53,001,96,000,WA,"Adams County Tot Mig-US & For",358,863,7099
53,001,97,000,WA,"Adams County Tot Mig-US",358,863,7099
53,001,97,001,WA,"Adams County Tot Mig-Same St",245,580,5318
53,001,97,003,WA,"Adams County Tot Mig-Diff St",113,283,1781
53,001,53,001,WA,"Adams County Non-Migrants",5078,13564,175131
53,001,53,025,WA,"Grant County",77,208,1595
53,001,53,063,WA,"Spokane County",31,59,659
53,001,53,021,WA,"Franklin County",27,82,688
53,001,53,033,WA,"King County",19,35,618
53,001,53,077,WA,"Yakima County",19,45,369
53,001,53,005,WA,"Benton County",16,38,387
53,001,48,215,TX,"Hidalgo County",10,30,114
53,001,58,000,SS,"Other Flows - Same State",56,113,1001
53,001,59,000,DS,"Other Flows - Diff State",103,253,1667
53,003,96,000,WA,"Asotin County Tot Mig-US & For",684,1403,18764
53,003,97,000,WA,"Asotin County Tot Mig-US",684,1403,18764
53,003,97,001,WA,"Asotin County Tot Mig-Same St",159,309,4825
53,003,97,003,WA,"Asotin County Tot Mig-Diff St",525,1094,13939
53,003,53,003,WA,"Asotin County Non-Migrants",6127,13751,225105
53,003,16,069,ID,"Nez Perce County",250,498,6592
53,003,53,063,WA,"Spokane County",39,74,1163
53,003,53,075,WA,"Whitman County",20,35,567
53,003,16,057,ID,"Latah County",18,42,503
53,003,53,033,WA,"King County",16,31,534
53,003,16,049,ID,"Idaho County",15,28,188
53,003,53,023,WA,"Garfield County",14,30,487
53,003,16,001,ID,"Ada County",12,21,279
53,003,58,000,SS,"Other Flows - Same State",70,139,2074
53,003,59,000,DS,"Other Flows - Diff State",230,505,6377
53,005,96,000,WA,"Benton County Tot Mig-US & For",3460,7563,116986
53,005,97,000,WA,"Benton County Tot Mig-US",3425,7500,116147
53,005,97,001,WA,"Benton County Tot Mig-Same St",1921,4161,53644
53,005,97,003,WA,"Benton County Tot Mig-Diff St",1504,3339,62503
53,005,98,000,WA,"Benton County Tot Mig-Foreign",35,63,840
53,005,53,005,WA,"Benton County Non-Migrants",42959,104920,1954573
53,005,53,021,WA,"Franklin County",649,1456,17311
53,005,53,077,WA,"Yakima County",288,689,7554
53,005,53,033,WA,"King County",201,381,6213
53,005,53,063,WA,"Spokane County",165,327,4480
53,005,53,071,WA,"Walla Walla County",94,190,2362
53,005,41,059,OR,"Umatilla County",68,152,2047
53,005,53,025,WA,"Grant County",58,123,1385
53,005,53,061,WA,"Snohomish County",56,98,1672
53,005,53,075,WA,"Whitman County",47,81,842
53,005,53,053,WA,"Pierce County",46,110,1659
