"1996-1997 County To County Migration Inflows",,,,,,"Rhoda Island",,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
"Rhoda Island",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
44,000,96,000,RI,"Total Mig - US & For",19280,33830,670113
44,000,97,000,RI,"Total Mig - US",18531,32717,658802
44,000,97,001,RI,"Total Mig - US Same St",7639,13331,269124
44,000,97,003,RI,"Total Mig - US Diff St",10892,19386,389678
44,000,98,000,RI,"Total Mig - Foreign",749,1113,11311
44,001,96,000,RI,"Bristol County Tot Mig-US & For",1071,2008,50454
44,001,97,000,RI,"Bristol County Tot Mig-US",1061,1995,50324
44,001,97,001,RI,"Bristol County Tot Mig-Same St",516,953,23162
44,001,97,003,RI,"Bristol County Tot Mig-Diff St",545,1042,27161
44,001,98,000,RI,"Bristol County Tot Mig-Foreign",10,13,131
44,001,44,001,RI,"Bristol County Non-Migrants",16985,37563,936939
44,001,44,007,RI,"Providence County",355,685,17125
44,001,25,005,MA,"Bristol County",113,226,4405
44,001,44,005,RI,"Newport County",102,169,3203
44,001,44,003,RI,"Kent County",35,57,1901
44,001,25,017,MA,"Middlesex County",24,43,1243
44,001,25,021,MA,"Norfolk County",16,24,766
44,001,25,025,MA,"Suffolk County",14,18,782
44,001,09,009,CT,"New Haven County",13,31,927
44,001,25,023,MA,"Plymouth County",13,29,680
44,001,09,003,CT,"Hartford County",11,19,443
44,001,09,011,CT,"New London County",10,17,444
44,001,58,000,SS,"Other Flows - Same State",24,42,933
44,001,59,000,DS,"Other Flows - Diff State",331,635,17470
44,001,59,001,DS,"Other Flows - Northeast",173,314,8343
44,001,59,003,DS,"Other Flows - Midwest",30,59,2355
44,001,59,005,DS,"Other Flows - South",85,181,4520
44,001,59,007,DS,"Other Flows - West",43,81,2253
44,001,57,009,FR,"Foreign - Other flows",10,13,131
44,003,96,000,RI,"Kent County Tot Mig-US & For",3831,6860,137412
44,003,97,000,RI,"Kent County Tot Mig-US",3801,6822,136980
44,003,97,001,RI,"Kent County Tot Mig-Same St",2610,4700,87031
44,003,97,003,RI,"Kent County Tot Mig-Diff St",1191,2122,49949
44,003,98,000,RI,"Kent County Tot Mig-Foreign",30,38,432
44,003,44,003,RI,"Kent County Non-Migrants",60654,128862,2667814
44,003,44,007,RI,"Providence County",1968,3595,64765
44,003,44,009,RI,"Washington County",513,873,17146
44,003,25,005,MA,"Bristol County",90,148,2935
44,003,44,001,RI,"Bristol County",67,127,2516
44,003,25,017,MA,"Middlesex County",40,69,3659
44,003,09,011,CT,"New London County",36,53,1166
44,003,25,027,MA,"Worcester County",31,57,1710
44,003,25,021,MA,"Norfolk County",27,41,769
44,003,25,023,MA,"Plymouth County",25,46,845
44,003,25,025,MA,"Suffolk County",25,33,946
44,003,09,003,CT,"Hartford County",22,38,1109
44,003,09,001,CT,"Fairfield County",17,36,1928
44,003,09,009,CT,"New Haven County",17,28,562
44,003,09,015,CT,"Windham County",17,30,339
44,003,12,099,FL,"Palm Beach County",17,29,416
44,003,25,001,MA,"Barnstable County",17,21,551
44,003,06,037,CA,"Los Angeles County",16,31,606
44,003,12,011,FL,"Broward County",16,29,492
44,003,04,013,AZ,"Maricopa County",15,28,632
44,003,06,073,CA,"San Diego County",13,27,543
44,003,57,005,FR,"Foreign - APO/FPO ZIPs",13,18,182
44,003,33,011,NH,"Hillsborough County",11,18,268
44,003,33,015,NH,"Rockingham County",11,21,360
44,003,36,103,NY,"Suffolk County",11,17,417
44,003,51,810,VA,"Virginia Beach",11,24,419
44,003,25,013,MA,"Hampden County",10,11,447
44,003,34,003,NJ,"Bergen County",10,24,1533
44,003,58,000,SS,"Other Flows - Same State",62,105,2604
44,003,59,000,DS,"Other Flows - Diff State",686,1263,27295
44,003,59,001,DS,"Other Flows - Northeast",240,453,10127
44,003,59,003,DS,"Other Flows - Midwest",96,184,4883
44,003,59,005,DS,"Other Flows - South",241,441,7735
44,003,59,007,DS,"Other Flows - West",109,185,4550
44,003,57,009,FR,"Foreign - Other flows",17,20,250
44,005,96,000,RI,"Newport County Tot Mig-US & For",3041,6068,116966
44,005,97,000,RI,"Newport County Tot Mig-US",2844,5606,110344
44,005,97,001,RI,"Newport County Tot Mig-Same St",484,768,19622
44,005,97,003,RI,"Newport County Tot Mig-Diff St",2360,4838,90722
44,005,98,000,RI,"Newport County Tot Mig-Foreign",197,462,6622
