"1996-1997 County To County Migration  Inflows",,,,,,Alaska,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Alaska,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
02,000,96,000,AK,"Total Mig - US & For",20316,40652,606524
02,000,97,000,AK,"Total Mig - US",19695,39369,593330
02,000,97,001,AK,"Total Mig - US Same St",6104,12107,214500
02,000,97,003,AK,"Total Mig - US Diff St",13591,27262,378831
02,000,98,000,AK,"Total Mig - Foreign",621,1283,13193
02,013,96,000,AK,"Aleutians East Tot Mig-US & For",175,269,3543
02,013,97,000,AK,"Aleutians East Tot Mig-US",175,269,3543
02,013,97,001,AK,"Aleutians East Tot Mig-Same St",40,71,1094
02,013,97,003,AK,"Aleutians East Tot Mig-Diff St",135,198,2449
02,013,02,013,AK,"Aleutians East Non-Migrants",516,1087,15558
02,013,02,020,AK,"Anchorage Borough",20,31,425
02,013,53,033,WA,"King County",19,22,289
02,013,06,077,CA,"San Joaquin County",18,24,290
02,013,06,073,CA,"San Diego County",13,18,156
02,013,06,029,CA,"Kern County",10,15,166
02,013,58,000,SS,"Other Flows - Same State",20,40,669
02,013,59,000,DS,"Other Flows - Diff State",75,119,1549
02,016,96,000,AK,"Aleutians West Tot Mig-US & For",383,600,8797
02,016,97,000,AK,"Aleutians West Tot Mig-US",369,581,8520
02,016,97,001,AK,"Aleutians West Tot Mig-Same St",60,105,2003
02,016,97,003,AK,"Aleutians West Tot Mig-Diff St",309,476,6517
02,016,98,000,AK,"Aleutians West Tot Mig-Foreign",14,19,277
02,016,02,016,AK,"Aleutians West Non-Migrants",1273,2688,54974
02,016,53,033,WA,"King County",45,69,962
02,016,02,020,AK,"Anchorage Borough",26,55,779
02,016,06,073,CA,"San Diego County",17,27,364
02,016,06,037,CA,"Los Angeles County",16,26,323
02,016,06,053,CA,"Monterey County",12,18,194
02,016,06,077,CA,"San Joaquin County",11,12,141
02,016,06,029,CA,"Kern County",10,17,174
02,016,58,000,SS,"Other Flows - Same State",34,50,1224
02,016,59,000,DS,"Other Flows - Diff State",198,307,4359
02,016,59,001,DS,"Other Flows - Northeast",18,22,304
02,016,59,003,DS,"Other Flows - Midwest",35,43,696
02,016,59,005,DS,"Other Flows - South",41,63,722
02,016,59,007,DS,"Other Flows - West",104,179,2636
02,016,57,009,FR,"Foreign - Other flows",14,19,277
02,020,96,000,AK,"Anchorage Borou Tot Mig-US & For",8048,15816,249687
02,020,97,000,AK,"Anchorage Borou Tot Mig-US",7687,15048,241683
02,020,97,001,AK,"Anchorage Borou Tot Mig-Same St",1954,3626,66658
02,020,97,003,AK,"Anchorage Borou Tot Mig-Diff St",5733,11422,175026
02,020,98,000,AK,"Anchorage Borou Tot Mig-Foreign",361,768,8004
02,020,02,020,AK,"Anchorage Borou Non-Migrants",80273,176387,4157434
02,020,02,170,AK,"Matanuska Susitna Bo",408,754,13782
02,020,02,090,AK,"Fairbanks North Star",311,578,10568
02,020,02,122,AK,"Kenai Peninsula Boro",311,548,9318
02,020,57,005,FR,"Foreign - APO/FPO ZIPs",258,616,6355
02,020,53,033,WA,"King County",195,322,7089
02,020,02,150,AK,"Kodiak Island Boroug",127,266,3075
02,020,02,050,AK,"Bethel Census Area",114,241,4457
02,020,06,037,CA,"Los Angeles County",108,202,3767
02,020,02,261,AK,"Valdez Cordova Censu",101,181,4302
02,020,04,013,AZ,"Maricopa County",93,150,2226
02,020,02,110,AK,"Juneau Borough",92,169,4191
02,020,48,029,TX,"Bexar County",88,214,3097
02,020,53,053,WA,"Pierce County",87,176,2594
02,020,15,003,HI,"Honolulu County",80,166,2522
02,020,37,051,NC,"Cumberland County",73,199,1566
02,020,06,073,CA,"San Diego County",71,126,1965
02,020,32,003,NV,"Clark County",70,175,2475
02,020,41,051,OR,"Multnomah County",64,96,1278
02,020,02,180,AK,"Nome Census Area",54,99,1788
02,020,53,061,WA,"Snohomish County",51,89,1633
02,020,35,001,NM,"Bernalillo County",50,100,1875
02,020,02,185,AK,"North Slope Borough",49,79,2523
02,020,12,091,FL,"Okaloosa County",49,120,1373
02,020,48,201,TX,"Harris County",47,106,3728
02,020,12,005,FL,"Bay County",41,97,1227
02,020,40,109,OK,"Oklahoma County",41,102,1136
02,020,06,071,CA,"San Bernardino Count",40,86,1080
02,020,08,041,CO,"El Paso County",39,103,1331
02,020,02,130,AK,"Ketchikan Gateway Bo",37,69,1312
02,020,02,188,AK,"Northwest Arctic Bor",36,67,1282
02,020,02,290,AK,"Yukon Koyukuk Census",36,71,1567
02,020,06,059,CA,"Orange County",36,70,1710
02,020,06,067,CA,"Sacramento County",36,90,1109
02,020,13,215,GA,"Muscogee County",36,94,1118
02,020,53,063,WA,"Spokane County",36,91,1663
02,020,02,240,AK,"Southeast Fairbanks",35,58,1168
