"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Georgia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
13,000,96,000,GA,"Total Mig - US & For",303149,599418,11592254
13,000,97,000,GA,"Total Mig - US",293701,583491,11420260
13,000,97,001,GA,"Total Mig - US Same St",174592,344589,6523817
13,000,97,003,GA,"Total Mig - US Diff St",119109,238902,4896443
13,000,98,000,GA,"Total Mig - Foreign",9448,15927,171994
13,001,96,000,GA,"Appling County Tot Mig-US & For",286,629,6459
13,001,97,000,GA,"Appling County Tot Mig-US",286,629,6459
13,001,97,001,GA,"Appling County Tot Mig-Same St",199,447,4666
13,001,97,003,GA,"Appling County Tot Mig-Diff St",87,182,1793
13,001,13,001,GA,"Appling County Non-Migrants",5311,12473,168610
13,001,13,161,GA,"Jeff Davis County",44,93,844
13,001,13,005,GA,"Bacon County",20,38,326
13,001,13,305,GA,"Wayne County",16,41,335
13,001,58,000,SS,"Other Flows - Same State",119,275,3162
13,001,59,000,DS,"Other Flows - Diff State",87,182,1793
13,003,96,000,GA,"Atkinson County Tot Mig-US & For",165,406,3246
13,003,97,000,GA,"Atkinson County Tot Mig-US",165,406,3246
13,003,97,001,GA,"Atkinson County Tot Mig-Same St",117,267,2351
13,003,97,003,GA,"Atkinson County Tot Mig-Diff St",48,139,895
13,003,13,003,GA,"Atkinson County Non-Migrants",2261,5365,58095
13,003,13,069,GA,"Coffee County",51,121,961
13,003,58,000,SS,"Other Flows - Same State",66,146,1390
13,003,59,000,DS,"Other Flows - Diff State",48,139,895
13,005,96,000,GA,"Bacon County Tot Mig-US & For",223,472,4226
13,005,97,000,GA,"Bacon County Tot Mig-US",223,472,4226
13,005,97,001,GA,"Bacon County Tot Mig-Same St",149,316,2551
13,005,97,003,GA,"Bacon County Tot Mig-Diff St",74,156,1675
13,005,13,005,GA,"Bacon County Non-Migrants",3119,7074,94854
13,005,13,069,GA,"Coffee County",38,80,274
13,005,13,299,GA,"Ware County",17,28,331
13,005,13,229,GA,"Pierce County",16,32,297
13,005,13,001,GA,"Appling County",13,33,211
13,005,13,161,GA,"Jeff Davis County",12,29,228
13,005,58,000,SS,"Other Flows - Same State",53,114,1211
13,005,59,000,DS,"Other Flows - Diff State",74,156,1675
13,007,96,000,GA,"Baker County Tot Mig-US & For",118,250,2366
13,007,97,000,GA,"Baker County Tot Mig-US",118,250,2366
13,007,97,001,GA,"Baker County Tot Mig-Same St",92,198,1831
13,007,97,003,GA,"Baker County Tot Mig-Diff St",26,52,535
13,007,13,007,GA,"Baker County Non-Migrants",1215,2764,31745
13,007,13,095,GA,"Dougherty County",21,42,507
13,007,13,205,GA,"Mitchell County",19,39,304
13,007,58,000,SS,"Other Flows - Same State",52,117,1020
13,007,59,000,DS,"Other Flows - Diff State",26,52,535
13,009,96,000,GA,"Baldwin County Tot Mig-US & For",955,1907,28922
13,009,97,000,GA,"Baldwin County Tot Mig-US",926,1874,28831
13,009,97,001,GA,"Baldwin County Tot Mig-Same St",658,1267,18810
13,009,97,003,GA,"Baldwin County Tot Mig-Diff St",268,607,10021
13,009,98,000,GA,"Baldwin County Tot Mig-Foreign",29,33,91
13,009,13,009,GA,"Baldwin County Non-Migrants",13300,29122,485980
13,009,13,021,GA,"Bibb County",88,160,3059
13,009,13,141,GA,"Hancock County",66,134,1692
13,009,13,237,GA,"Putnam County",61,115,1806
13,009,13,319,GA,"Wilkinson County",61,135,1456
13,009,13,169,GA,"Jones County",41,93,1294
13,009,13,153,GA,"Houston County",29,49,789
13,009,13,303,GA,"Washington County",27,50,563
13,009,13,175,GA,"Laurens County",23,48,640
13,009,13,121,GA,"Fulton County",18,36,431
13,009,13,135,GA,"Gwinnett County",17,28,922
