"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Tennessee,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
47,000,96,000,TN,"Total Mig - US & For",146025,293659,5134772
47,000,97,000,TN,"Total Mig - US",143452,288961,5086387
47,000,97,001,TN,"Total Mig - US Same St",71826,143167,2289505
47,000,97,003,TN,"Total Mig - US Diff St",71626,145794,2796882
47,000,98,000,TN,"Total Mig - Foreign",2573,4698,48385
47,001,96,000,TN,"Anderson County Tot Mig-US & For",2017,4144,64333
47,001,97,000,TN,"Anderson County Tot Mig-US",1988,4098,64054
47,001,97,001,TN,"Anderson County Tot Mig-Same St",1324,2685,36406
47,001,97,003,TN,"Anderson County Tot Mig-Diff St",664,1413,27648
47,001,98,000,TN,"Anderson County Tot Mig-Foreign",29,46,279
47,001,47,001,TN,"Anderson County Non-Migrants",27272,59900,1165879
47,001,47,093,TN,"Knox County",664,1331,20001
47,001,47,129,TN,"Morgan County",158,347,3579
47,001,47,013,TN,"Campbell County",91,186,2155
47,001,47,145,TN,"Roane County",89,173,1793
47,001,47,009,TN,"Blount County",41,73,1019
47,001,47,173,TN,"Union County",21,47,417
47,001,47,105,TN,"Loudon County",19,37,460
47,001,47,037,TN,"Davidson County",16,30,580
47,001,47,065,TN,"Hamilton County",16,23,506
47,001,47,089,TN,"Jefferson County",16,28,333
47,001,47,151,TN,"Scott County",16,24,285
47,001,47,123,TN,"Monroe County",14,30,362
47,001,47,155,TN,"Sevier County",14,30,339
47,001,47,035,TN,"Cumberland County",13,27,276
47,001,47,149,TN,"Rutherford County",11,23,417
47,001,47,063,TN,"Hamblen County",10,20,312
47,001,47,157,TN,"Shelby County",10,19,579
47,001,58,000,SS,"Other Flows - Same State",105,237,2994
47,001,59,000,DS,"Other Flows - Diff State",664,1413,27648
47,001,59,001,DS,"Other Flows - Northeast",53,101,1943
47,001,59,003,DS,"Other Flows - Midwest",141,307,4958
47,001,59,005,DS,"Other Flows - South",366,775,14966
47,001,59,007,DS,"Other Flows - West",104,230,5782
47,001,57,009,FR,"Foreign - Other flows",29,46,279
47,003,96,000,TN,"Bedford County Tot Mig-US & For",883,1929,27720
47,003,97,000,TN,"Bedford County Tot Mig-US",883,1929,27720
47,003,97,001,TN,"Bedford County Tot Mig-Same St",635,1352,19489
47,003,97,003,TN,"Bedford County Tot Mig-Diff St",248,577,8231
47,003,47,003,TN,"Bedford County Non-Migrants",12595,28749,459959
47,003,47,149,TN,"Rutherford County",197,416,6336
47,003,47,031,TN,"Coffee County",106,229,2618
47,003,47,037,TN,"Davidson County",77,153,2384
47,003,47,117,TN,"Marshall County",43,104,1071
47,003,47,103,TN,"Lincoln County",31,65,761
47,003,47,051,TN,"Franklin County",25,45,1837
47,003,47,119,TN,"Maury County",19,50,635
47,003,47,127,TN,"Moore County",17,37,415
47,003,47,187,TN,"Williamson County",14,33,485
47,003,47,015,TN,"Cannon County",11,30,223
47,003,47,189,TN,"Wilson County",11,17,196
47,003,58,000,SS,"Other Flows - Same State",84,173,2528
47,003,59,000,DS,"Other Flows - Diff State",248,577,8231
47,003,59,001,DS,"Other Flows - Northeast",14,27,265
47,003,59,003,DS,"Other Flows - Midwest",49,114,1515
47,003,59,005,DS,"Other Flows - South",145,330,4856
47,003,59,007,DS,"Other Flows - West",40,106,1595
47,005,96,000,TN,"Benton County Tot Mig-US & For",435,910,11412
47,005,97,000,TN,"Benton County Tot Mig-US",435,910,11412
47,005,97,001,TN,"Benton County Tot Mig-Same St",243,509,5714
47,005,97,003,TN,"Benton County Tot Mig-Diff St",192,401,5699
47,005,47,005,TN,"Benton County Non-Migrants",5435,12149,162546
47,005,47,017,TN,"Carroll County",63,145,1224
47,005,47,079,TN,"Henry County",34,63,967
47,005,47,085,TN,"Humphreys County",27,55,570
47,005,47,037,TN,"Davidson County",13,20,552
47,005,47,039,TN,"Decatur County",13,35,243
47,005,47,053,TN,"Gibson County",13,24,411
47,005,47,113,TN,"Madison County",12,23,234
47,005,58,000,SS,"Other Flows - Same State",68,144,1512
47,005,59,000,DS,"Other Flows - Diff State",192,401,5699
47,005,59,001,DS,"Other Flows - Northeast",10,18,463
47,005,59,003,DS,"Other Flows - Midwest",63,126,1704
47,005,59,005,DS,"Other Flows - South",94,206,2732
47,005,59,007,DS,"Other Flows - West",25,51,800
47,007,96,000,TN,"Bledsoe County Tot Mig-US & For",224,500,5992
47,007,97,000,TN,"Bledsoe County Tot Mig-US",224,500,5992
