"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Montana,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
30,000,96,000,MT,"Total Mig - US & For",25621,49405,748453
30,000,97,000,MT,"Total Mig - US",25123,48582,740692
30,000,97,001,MT,"Total Mig - US Same St",10653,20534,261967
30,000,97,003,MT,"Total Mig - US Diff St",14470,28048,478725
30,000,98,000,MT,"Total Mig - Foreign",498,823,7761
30,001,96,000,MT,"Beaverhead Coun Tot Mig-US & For",272,526,6379
30,001,97,000,MT,"Beaverhead Coun Tot Mig-US",272,526,6379
30,001,97,001,MT,"Beaverhead Coun Tot Mig-Same St",142,276,2805
30,001,97,003,MT,"Beaverhead Coun Tot Mig-Diff St",130,250,3574
30,001,30,001,MT,"Beaverhead Coun Non-Migrants",2715,6208,93888
30,001,30,093,MT,"Silver Bow County",17,39,376
30,001,30,063,MT,"Missoula County",15,28,398
30,001,30,081,MT,"Ravalli County",14,20,206
30,001,30,031,MT,"Gallatin County",13,14,187
30,001,30,029,MT,"Flathead County",11,22,128
30,001,58,000,SS,"Other Flows - Same State",72,153,1509
30,001,59,000,DS,"Other Flows - Diff State",130,250,3574
30,003,96,000,MT,"Big Horn County Tot Mig-US & For",219,488,5646
30,003,97,000,MT,"Big Horn County Tot Mig-US",219,488,5646
30,003,97,001,MT,"Big Horn County Tot Mig-Same St",105,239,2428
30,003,97,003,MT,"Big Horn County Tot Mig-Diff St",114,249,3218
30,003,30,003,MT,"Big Horn County Non-Migrants",3356,8878,85610
30,003,30,111,MT,"Yellowstone County",43,100,934
30,003,30,087,MT,"Rosebud County",18,37,327
30,003,58,000,SS,"Other Flows - Same State",44,102,1167
30,003,59,000,DS,"Other Flows - Diff State",114,249,3218
30,003,59,001,DS,"Other Flows - Northeast",10,19,332
30,003,59,003,DS,"Other Flows - Midwest",15,30,322
30,003,59,005,DS,"Other Flows - South",21,58,688
30,003,59,007,DS,"Other Flows - West",68,142,1876
30,005,96,000,MT,"Blaine County Tot Mig-US & For",133,290,2780
30,005,97,000,MT,"Blaine County Tot Mig-US",133,290,2780
30,005,97,001,MT,"Blaine County Tot Mig-Same St",91,204,1977
30,005,97,003,MT,"Blaine County Tot Mig-Diff St",42,86,804
30,005,30,005,MT,"Blaine County Non-Migrants",2025,4961,48395
30,005,30,041,MT,"Hill County",30,65,762
30,005,30,111,MT,"Yellowstone County",11,25,189
30,005,58,000,SS,"Other Flows - Same State",50,114,1025
30,005,59,000,DS,"Other Flows - Diff State",42,86,804
30,007,96,000,MT,"Broadwater Coun Tot Mig-US & For",142,313,7110
30,007,97,000,MT,"Broadwater Coun Tot Mig-US",142,313,7110
30,007,97,001,MT,"Broadwater Coun Tot Mig-Same St",82,194,2595
30,007,97,003,MT,"Broadwater Coun Tot Mig-Diff St",60,119,4514
30,007,30,007,MT,"Broadwater Coun Non-Migrants",1279,3015,38241
30,007,30,049,MT,"Lewis And Clark Coun",35,88,1221
30,007,30,031,MT,"Gallatin County",13,32,427
30,007,58,000,SS,"Other Flows - Same State",34,74,948
30,007,59,000,DS,"Other Flows - Diff State",60,119,4514
30,009,96,000,MT,"Carbon County Tot Mig-US & For",335,640,10958
30,009,97,000,MT,"Carbon County Tot Mig-US",335,640,10958
30,009,97,001,MT,"Carbon County Tot Mig-Same St",166,330,5122
30,009,97,003,MT,"Carbon County Tot Mig-Diff St",169,310,5836
30,009,30,009,MT,"Carbon County Non-Migrants",3085,6865,103143
30,009,30,111,MT,"Yellowstone County",107,208,3228
30,009,30,095,MT,"Stillwater County",12,31,480
30,009,30,031,MT,"Gallatin County",10,20,284
30,009,58,000,SS,"Other Flows - Same State",37,71,1130
30,009,59,000,DS,"Other Flows - Diff State",169,310,5836
30,011,96,000,MT,"Carter County Tot Mig-US & For",18,40,440
