"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Minnesota,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
27,000,96,000,MN,"Total Mig - US & For",147311,264026,5586473
27,000,97,000,MN,"Total Mig - US",144671,260564,5553827
27,000,97,001,MN,"Total Mig - US Same St",98418,172783,3620529
27,000,97,003,MN,"Total Mig - US Diff St",46253,87781,1933298
27,000,98,000,MN,"Total Mig - Foreign",2640,3462,32647
27,001,96,000,MN,"Aitkin County Tot Mig-US & For",512,979,19533
27,001,97,000,MN,"Aitkin County Tot Mig-US",512,979,19533
27,001,97,001,MN,"Aitkin County Tot Mig-Same St",424,807,17111
27,001,97,003,MN,"Aitkin County Tot Mig-Diff St",88,172,2422
27,001,27,001,MN,"Aitkin County Non-Migrants",5224,11714,174582
27,001,27,053,MN,"Hennepin County",77,148,3842
27,001,27,003,MN,"Anoka County",46,83,3531
27,001,27,035,MN,"Crow Wing County",42,78,915
27,001,27,123,MN,"Ramsey County",40,71,1876
27,001,27,037,MN,"Dakota County",32,56,1445
27,001,27,061,MN,"Itasca County",22,37,500
27,001,27,137,MN,"St Louis County",20,46,412
27,001,27,095,MN,"Mille Lacs County",19,45,532
27,001,27,017,MN,"Carlton County",12,19,318
27,001,27,021,MN,"Cass County",12,22,191
27,001,27,163,MN,"Washington County",10,26,274
27,001,58,000,SS,"Other Flows - Same State",92,176,3274
27,001,59,000,DS,"Other Flows - Diff State",88,172,2422
27,003,96,000,MN,"Anoka County Tot Mig-US & For",10171,19037,387467
27,003,97,000,MN,"Anoka County Tot Mig-US",10116,18943,386622
27,003,97,001,MN,"Anoka County Tot Mig-Same St",8299,15201,317899
27,003,97,003,MN,"Anoka County Tot Mig-Diff St",1817,3742,68723
27,003,98,000,MN,"Anoka County Tot Mig-Foreign",55,94,845
27,003,27,003,MN,"Anoka County Non-Migrants",103202,242877,5443574
27,003,27,053,MN,"Hennepin County",3729,6923,138320
27,003,27,123,MN,"Ramsey County",2213,4102,95728
27,003,27,037,MN,"Dakota County",350,672,18130
27,003,27,163,MN,"Washington County",319,596,14313
27,003,27,141,MN,"Sherburne County",198,346,6165
27,003,27,059,MN,"Isanti County",169,303,5181
27,003,27,025,MN,"Chisago County",144,241,4549
27,003,27,171,MN,"Wright County",106,178,3598
27,003,27,137,MN,"St Louis County",91,143,2582
27,003,27,145,MN,"Stearns County",85,139,2766
27,003,04,013,AZ,"Maricopa County",58,105,1864
27,003,27,013,MN,"Blue Earth County",49,88,1552
27,003,27,009,MN,"Benton County",44,67,1217
27,003,27,115,MN,"Pine County",42,85,1140
27,003,17,031,IL,"Cook County",39,92,1250
27,003,38,017,ND,"Cass County",38,65,1008
27,003,27,109,MN,"Olmsted County",37,71,1560
27,003,27,095,MN,"Mille Lacs County",36,60,1356
27,003,27,019,MN,"Carver County",35,62,1368
27,003,27,001,MN,"Aitkin County",34,57,758
27,003,27,139,MN,"Scott County",34,67,1324
27,003,27,061,MN,"Itasca County",33,49,807
27,003,27,035,MN,"Crow Wing County",31,54,915
27,003,06,037,CA,"Los Angeles County",29,74,864
27,003,27,065,MN,"Kanabec County",28,43,673
27,003,55,109,WI,"St Croix County",27,52,982
