"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Alabama,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
01,000,96,000,AL,"Total Mig - US & For",94746,196601,3117786
01,000,97,000,AL,"Total Mig - US",92542,192382,3068482
01,000,97,001,AL,"Total Mig - US Same St",51839,105996,1582983
01,000,97,003,AL,"Total Mig - US Diff St",40703,86386,1485499
01,000,98,000,AL,"Total Mig - Foreign",2204,4219,49303
01,001,96,000,AL,"Autauga County Tot Mig-US & For",1494,3743,53008
01,001,97,000,AL,"Autauga County Tot Mig-US",1456,3612,51247
01,001,97,001,AL,"Autauga County Tot Mig-Same St",935,2118,29131
01,001,97,003,AL,"Autauga County Tot Mig-Diff St",521,1494,22116
01,001,98,000,AL,"Autauga County Tot Mig-Foreign",38,131,1761
01,001,01,001,AL,"Autauga County Non-Migrants",14256,34054,555362
01,001,01,101,AL,"Montgomery County",407,894,12472
01,001,01,051,AL,"Elmore County",176,440,4987
01,001,01,021,AL,"Chilton County",58,137,1341
01,001,01,047,AL,"Dallas County",55,129,1853
01,001,01,073,AL,"Jefferson County",38,83,1469
01,001,01,117,AL,"Shelby County",18,52,804
01,001,01,081,AL,"Lee County",14,27,602
01,001,01,125,AL,"Tuscaloosa County",14,32,427
01,001,01,003,AL,"Baldwin County",11,20,398
01,001,01,085,AL,"Lowndes County",11,28,231
01,001,58,000,SS,"Other Flows - Same State",133,276,4548
01,001,59,000,DS,"Other Flows - Diff State",521,1494,22116
01,001,59,001,DS,"Other Flows - Northeast",38,107,1575
01,001,59,003,DS,"Other Flows - Midwest",90,258,4259
01,001,59,005,DS,"Other Flows - South",312,882,12643
01,001,59,007,DS,"Other Flows - West",81,247,3640
01,001,57,009,FR,"Foreign - Other flows",38,131,1761
01,003,96,000,AL,"Baldwin County Tot Mig-US & For",3783,7733,163350
01,003,97,000,AL,"Baldwin County Tot Mig-US",3700,7603,161509
