"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Wisconsin,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
55,000,96,000,WI,"Total Mig - US & For",126246,232203,4709033
55,000,97,000,WI,"Total Mig - US",124268,229575,4684248
55,000,97,001,WI,"Total Mig - US Same St",81414,145274,2928833
55,000,97,003,WI,"Total Mig - US Diff St",42854,84301,1755415
55,000,98,000,WI,"Total Mig - Foreign",1978,2628,24786
55,001,96,000,WI,"Adams County Tot Mig-US & For",777,1551,23547
55,001,97,000,WI,"Adams County Tot Mig-US",777,1551,23547
55,001,97,001,WI,"Adams County Tot Mig-Same St",610,1194,18363
55,001,97,003,WI,"Adams County Tot Mig-Diff St",167,357,5185
55,001,55,001,WI,"Adams County Non-Migrants",6790,14785,233332
55,001,55,021,WI,"Columbia County",68,148,1761
55,001,55,079,WI,"Milwaukee County",59,104,2006
55,001,55,141,WI,"Wood County",56,115,1857
55,001,55,077,WI,"Marquette County",46,112,1221
55,001,55,025,WI,"Dane County",45,72,1610
55,001,55,111,WI,"Sauk County",44,81,1116
55,001,55,133,WI,"Waukesha County",38,74,1358
55,001,55,057,WI,"Juneau County",26,42,597
55,001,55,105,WI,"Rock County",25,51,898
55,001,17,031,IL,"Cook County",22,47,742
55,001,55,055,WI,"Jefferson County",19,35,503
55,001,55,137,WI,"Waushara County",18,36,310
55,001,55,097,WI,"Portage County",17,33,527
55,001,55,059,WI,"Kenosha County",16,29,722
55,001,17,043,IL,"Du Page County",15,24,487
55,001,55,027,WI,"Dodge County",14,22,374
55,001,17,097,IL,"Lake County",13,24,369
55,001,55,101,WI,"Racine County",11,24,484
55,001,58,000,SS,"Other Flows - Same State",108,216,3019
55,001,59,000,DS,"Other Flows - Diff State",117,262,3587
55,003,96,000,WI,"Ashland County Tot Mig-US & For",372,719,10508
55,003,97,000,WI,"Ashland County Tot Mig-US",372,719,10508
55,003,97,001,WI,"Ashland County Tot Mig-Same St",219,413,5819
55,003,97,003,WI,"Ashland County Tot Mig-Diff St",153,306,4689
55,003,55,003,WI,"Ashland County Non-Migrants",6363,14703,224349
55,003,55,007,WI,"Bayfield County",62,119,1782
55,003,55,099,WI,"Price County",26,38,475
55,003,55,079,WI,"Milwaukee County",10,19,265
55,003,58,000,SS,"Other Flows - Same State",121,237,3296
55,003,59,000,DS,"Other Flows - Diff State",153,306,4689
55,005,96,000,WI,"Barron County Tot Mig-US & For",1060,2106,31191
55,005,97,000,WI,"Barron County Tot Mig-US",1060,2106,31191
55,005,97,001,WI,"Barron County Tot Mig-Same St",654,1293,18259
55,005,97,003,WI,"Barron County Tot Mig-Diff St",406,813,12932
55,005,55,005,WI,"Barron County Non-Migrants",16819,38451,624869
55,005,55,095,WI,"Polk County",86,157,2169
55,005,55,017,WI,"Chippewa County",67,130,1811
55,005,55,129,WI,"Washburn County",58,106,1409
55,005,55,107,WI,"Rusk County",53,90,1393
55,005,55,035,WI,"Eau Claire County",45,103,1155
55,005,55,033,WI,"Dunn County",42,77,973
55,005,55,109,WI,"St Croix County",41,87,1016
55,005,27,053,MN,"Hennepin County",35,50,1124
55,005,55,013,WI,"Burnett County",35,70,704
55,005,27,123,MN,"Ramsey County",34,59,1368
55,005,55,113,WI,"Sawyer County",24,41,431
55,005,55,025,WI,"Dane County",14,30,625
55,005,17,031,IL,"Cook County",13,33,382
55,005,27,037,MN,"Dakota County",13,20,411
55,005,55,073,WI,"Marathon County",13,24,508
55,005,55,079,WI,"Milwaukee County",12,32,617
55,005,55,093,WI,"Pierce County",12,20,404
55,005,27,163,MN,"Washington County",11,33,412
55,005,55,031,WI,"Douglas County",11,17,145
55,005,55,003,WI,"Ashland County",10,16,173
55,005,55,133,WI,"Waukesha County",10,16,370
55,005,58,000,SS,"Other Flows - Same State",121,277,4355
55,005,59,000,DS,"Other Flows - Diff State",300,618,9234
55,007,96,000,WI,"Bayfield County Tot Mig-US & For",349,683,13406
55,007,97,000,WI,"Bayfield County Tot Mig-US",349,683,13406
55,007,97,001,WI,"Bayfield County Tot Mig-Same St",201,401,6506
