"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
RhodeIsland,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
44,000,96,000,RI,"Total Mig - US & For",21453,37567,890578
44,000,97,000,RI,"Total Mig - US",20711,36412,877074
44,000,97,001,RI,"Total Mig - US Same St",8233,14295,342427
44,000,97,003,RI,"Total Mig - US Diff St",12478,22117,534647
44,000,98,000,RI,"Total Mig - Foreign",742,1155,13504
44,001,96,000,RI,"Bristol County Tot Mig-US & For",1199,2236,66083
44,001,97,000,RI,"Bristol County Tot Mig-US",1187,2213,65551
44,001,97,001,RI,"Bristol County Tot Mig-Same St",556,1022,27304
44,001,97,003,RI,"Bristol County Tot Mig-Diff St",631,1191,38248
44,001,98,000,RI,"Bristol County Tot Mig-Foreign",12,23,532
44,001,44,001,RI,"Bristol County Non-Migrants",17067,37493,1099149
44,001,44,007,RI,"Providence County",372,696,18885
44,001,25,005,MA,"Bristol County",141,263,5484
44,001,44,005,RI,"Newport County",109,179,4317
44,001,44,003,RI,"Kent County",46,86,2624
44,001,25,017,MA,"Middlesex County",24,44,2129
44,001,25,021,MA,"Norfolk County",21,40,1308
44,001,25,027,MA,"Worcester County",19,32,745
44,001,09,003,CT,"Hartford County",12,26,1040
44,001,09,001,CT,"Fairfield County",10,21,1555
44,001,58,000,SS,"Other Flows - Same State",29,61,1478
44,001,59,000,DS,"Other Flows - Diff State",404,765,25988
44,001,59,001,DS,"Other Flows - Northeast",176,297,10481
44,001,59,003,DS,"Other Flows - Midwest",34,83,3646
44,001,59,005,DS,"Other Flows - South",135,258,8897
44,001,59,007,DS,"Other Flows - West",59,127,2964
44,001,57,009,FR,"Foreign - Other flows",12,23,532
44,003,96,000,RI,"Kent County Tot Mig-US & For",4309,7661,196223
44,003,97,000,RI,"Kent County Tot Mig-US",4277,7613,195478
44,003,97,001,RI,"Kent County Tot Mig-Same St",2865,5047,110311
44,003,97,003,RI,"Kent County Tot Mig-Diff St",1412,2566,85168
44,003,98,000,RI,"Kent County Tot Mig-Foreign",32,48,745
44,003,44,003,RI,"Kent County Non-Migrants",61775,129639,3025181
44,003,44,007,RI,"Providence County",2123,3753,79294
44,003,44,009,RI,"Washington County",597,1035,24142
