"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Nevada,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
32,000,96,000,NV,"Total Mig - US & For",64982,122996,2701394
32,000,97,000,NV,"Total Mig - US",63703,120712,2665452
32,000,97,001,NV,"Total Mig - US Same St",8820,16924,326133
32,000,97,003,NV,"Total Mig - US Diff St",54883,103788,2339319
32,000,98,000,NV,"Total Mig - Foreign",1279,2284,35942
32,001,96,000,NV,"Churchill Count Tot Mig-US & For",1003,2160,30131
32,001,97,000,NV,"Churchill Count Tot Mig-US",924,1983,28041
32,001,97,001,NV,"Churchill Count Tot Mig-Same St",292,610,8538
32,001,97,003,NV,"Churchill Count Tot Mig-Diff St",632,1373,19503
32,001,98,000,NV,"Churchill Count Tot Mig-Foreign",79,177,2091
32,001,32,001,NV,"Churchill Count Non-Migrants",7218,17096,288277
32,001,32,031,NV,"Washoe County",90,161,2371
32,001,32,019,NV,"Lyon County",56,122,1517
32,001,06,073,CA,"San Diego County",38,108,1094
32,001,06,031,CA,"Kings County",30,69,1002
32,001,32,003,NV,"Clark County",30,53,900
32,001,51,810,VA,"Virginia Beach",23,64,744
32,001,32,510,NV,"Carson City",21,47,528
32,001,32,023,NV,"Nye County",18,37,636
32,001,32,021,NV,"Mineral County",16,37,410
32,001,32,007,NV,"Elko County",15,34,613
32,001,53,029,WA,"Island County",15,48,478
32,001,06,037,CA,"Los Angeles County",14,24,411
32,001,32,013,NV,"Humboldt County",13,34,348
32,001,06,067,CA,"Sacramento County",12,21,295
32,001,32,015,NV,"Lander County",12,26,422
32,001,12,033,FL,"Escambia County",11,18,180
32,001,06,085,CA,"Santa Clara County",10,21,613
32,001,53,061,WA,"Snohomish County",10,19,334
32,001,58,000,SS,"Other Flows - Same State",21,59,794
32,001,59,000,DS,"Other Flows - Diff State",469,981,14353
32,001,59,001,DS,"Other Flows - Northeast",17,32,501
32,001,59,003,DS,"Other Flows - Midwest",35,63,723
32,001,59,005,DS,"Other Flows - South",135,296,4467
32,001,59,007,DS,"Other Flows - West",282,590,8661
32,001,57,009,FR,"Foreign - Other flows",79,177,2091
32,003,96,000,NV,"Clark County Tot Mig-US & For",43186,81437,1722132
32,003,97,000,NV,"Clark County Tot Mig-US",42266,79743,1694950
32,003,97,001,NV,"Clark County Tot Mig-Same St",1734,3167,66124
32,003,97,003,NV,"Clark County Tot Mig-Diff St",40532,76576,1628826
32,003,98,000,NV,"Clark County Tot Mig-Foreign",920,1694,27182
32,003,32,003,NV,"Clark County Non-Migrants",423413,885541,19861872
32,003,06,037,CA,"Los Angeles County",4368,8989,153180
32,003,06,059,CA,"Orange County",1231,2409,57752
32,003,06,071,CA,"San Bernardino Count",1166,2403,34280
32,003,06,073,CA,"San Diego County",1163,2230,49222
32,003,04,013,AZ,"Maricopa County",1138,2058,45281
32,003,17,031,IL,"Cook County",1020,1822,53738
32,003,15,003,HI,"Honolulu County",994,2022,31911
32,003,32,031,NV,"Washoe County",809,1350,34201
32,003,06,065,CA,"Riverside County",708,1368,24781
32,003,04,015,AZ,"Mohave County",646,1234,17480
32,003,57,005,FR,"Foreign - APO/FPO ZIPs",549,1168,16984
32,003,49,035,UT,"Salt Lake County",523,1065,28668
