"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
DistrictofColumbia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
11,000,96,000,DC,"Total Mig - US & For",23954,34429,886467
11,000,97,000,DC,"Total Mig - US",21508,31192,824470
11,000,97,003,DC,"Total Mig - US Diff St",21508,31192,824470
11,000,98,000,DC,"Total Mig - Foreign",2446,3237,61996
11,001,96,000,DC,"District Of Col Tot Mig-US & For",23954,34429,886467
11,001,97,000,DC,"District Of Col Tot Mig-US",21508,31192,824470
11,001,97,003,DC,"District Of Col Tot Mig-Diff St",21508,31192,824470
11,001,98,000,DC,"District Of Col Tot Mig-Foreign",2446,3237,61996
11,001,11,001,DC,"District Of Col Non-Migrants",192275,336342,8728778
11,001,24,033,MD,"Prince George's Coun",3751,7390,91528
11,001,24,031,MD,"Montgomery County",2301,3333,100741
11,001,51,013,VA,"Arlington County",1331,1657,63930
11,001,51,059,VA,"Fairfax County",1262,2049,73839
11,001,51,510,VA,Alexandria,639,837,32052
11,001,57,005,FR,"Foreign - APO/FPO ZIPs",525,1107,27825
11,001,36,061,NY,"New York County",454,539,28040
11,001,17,031,IL,"Cook County",357,421,18342
11,001,06,037,CA,"Los Angeles County",294,353,13608
11,001,25,017,MA,"Middlesex County",271,310,10432
11,001,24,510,MD,Baltimore,192,245,8094
11,001,24,003,MD,"Anne Arundel County",182,266,7730
11,001,42,101,PA,"Philadelphia County",169,211,7171
11,001,51,153,VA,"Prince William Count",162,288,4966
11,001,06,075,CA,"San Francisco County",139,158,6895
11,001,12,025,FL,"Dade County",138,174,5118
11,001,36,047,NY,"Kings County",133,159,5104
11,001,13,121,GA,"Fulton County",128,164,6751
11,001,25,025,MA,"Suffolk County",128,147,6016
11,001,06,073,CA,"San Diego County",125,197,4719
11,001,24,005,MD,"Baltimore County",125,152,5660
11,001,24,027,MD,"Howard County",115,150,6009
11,001,42,003,PA,"Allegheny County",111,130,3854
11,001,53,033,WA,"King County",104,129,3637
11,001,09,009,CT,"New Haven County",91,106,3547
11,001,48,201,TX,"Harris County",89,127,4060
11,001,24,017,MD,"Charles County",88,162,2782
11,001,39,035,OH,"Cuyahoga County",85,105,2888
11,001,06,001,CA,"Alameda County",84,106,2855
11,001,36,081,NY,"Queens County",84,109,2295
11,001,48,113,TX,"Dallas County",84,100,4557
11,001,36,119,NY,"Westchester County",78,90,3458
11,001,06,059,CA,"Orange County",77,104,3034
11,001,13,089,GA,"De Kalb County",77,113,2781
11,001,48,453,TX,"Travis County",76,87,5655
