"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Washington,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
53,000,96,000,WA,"Total Mig - US & For",165822,312900,6622370
53,000,97,000,WA,"Total Mig - US",159702,301634,6463498
53,000,97,001,WA,"Total Mig - US Same St",80728,151344,3063271
53,000,97,003,WA,"Total Mig - US Diff St",78974,150290,3400227
53,000,98,000,WA,"Total Mig - Foreign",6120,11266,158872
53,001,96,000,WA,"Adams County Tot Mig-US & For",326,783,8362
53,001,97,000,WA,"Adams County Tot Mig-US",326,783,8362
53,001,97,001,WA,"Adams County Tot Mig-Same St",224,526,5833
53,001,97,003,WA,"Adams County Tot Mig-Diff St",102,257,2529
53,001,53,001,WA,"Adams County Non-Migrants",5172,13636,181442
53,001,53,025,WA,"Grant County",55,129,1146
53,001,53,021,WA,"Franklin County",42,125,1118
53,001,53,063,WA,"Spokane County",37,76,894
53,001,53,033,WA,"King County",16,35,613
53,001,53,043,WA,"Lincoln County",12,33,382
53,001,53,077,WA,"Yakima County",12,23,233
53,001,58,000,SS,"Other Flows - Same State",50,105,1447
53,001,59,000,DS,"Other Flows - Diff State",102,257,2529
53,003,96,000,WA,"Asotin County Tot Mig-US & For",686,1434,21197
53,003,97,000,WA,"Asotin County Tot Mig-US",686,1434,21197
53,003,97,001,WA,"Asotin County Tot Mig-Same St",195,412,6549
53,003,97,003,WA,"Asotin County Tot Mig-Diff St",491,1022,14648
53,003,53,003,WA,"Asotin County Non-Migrants",6640,14906,262652
53,003,16,069,ID,"Nez Perce County",242,490,6908
53,003,53,063,WA,"Spokane County",37,76,1436
53,003,53,033,WA,"King County",29,45,1006
53,003,53,075,WA,"Whitman County",25,45,789
53,003,16,057,ID,"Latah County",23,51,467
53,003,16,001,ID,"Ada County",12,25,266
53,003,53,061,WA,"Snohomish County",12,22,391
53,003,16,049,ID,"Idaho County",11,18,218
53,003,16,055,ID,"Kootenai County",11,23,217
53,003,53,053,WA,"Pierce County",11,27,306
53,003,16,035,ID,"Clearwater County",10,16,183
53,003,53,071,WA,"Walla Walla County",10,20,305
53,003,58,000,SS,"Other Flows - Same State",71,177,2315
53,003,59,000,DS,"Other Flows - Diff State",182,399,6390
53,005,96,000,WA,"Benton County Tot Mig-US & For",3723,7992,129239
53,005,97,000,WA,"Benton County Tot Mig-US",3660,7885,127968
53,005,97,001,WA,"Benton County Tot Mig-Same St",2074,4411,62530
53,005,97,003,WA,"Benton County Tot Mig-Diff St",1586,3474,65438
53,005,98,000,WA,"Benton County Tot Mig-Foreign",63,107,1271
53,005,53,005,WA,"Benton County Non-Migrants",43913,107032,2187716
53,005,53,021,WA,"Franklin County",715,1540,19609
53,005,53,077,WA,"Yakima County",307,728,8699
53,005,53,033,WA,"King County",190,331,6926
53,005,53,063,WA,"Spokane County",152,305,4277
53,005,53,071,WA,"Walla Walla County",124,280,3824
53,005,41,059,OR,"Umatilla County",94,185,3012
53,005,53,061,WA,"Snohomish County",74,158,3137
