"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
51,000,96,000,VA,"Total Mig - US & For",269481,514512,10861047
51,000,97,000,VA,"Total Mig - US",258267,492528,10498942
51,000,97,001,VA,"Total Mig - US Same St",148105,278508,5560626
51,000,97,003,VA,"Total Mig - US Diff St",110162,214020,4938316
51,000,98,000,VA,"Total Mig - Foreign",11214,21984,362105
51,001,96,000,VA,"Accomack County Tot Mig-US & For",585,1146,15848
51,001,97,000,VA,"Accomack County Tot Mig-US",572,1118,15482
51,001,97,001,VA,"Accomack County Tot Mig-Same St",190,382,4565
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",382,736,10917
51,001,98,000,VA,"Accomack County Tot Mig-Foreign",13,28,366
51,001,51,001,VA,"Accomack County Non-Migrants",12238,25777,353178
51,001,51,131,VA,"Northampton County",72,156,1202
51,001,24,047,MD,"Worcester County",35,68,700
51,001,24,045,MD,"Wicomico County",26,44,692
51,001,51,810,VA,"Virginia Beach",24,60,674
51,001,24,039,MD,"Somerset County",19,32,452
51,001,51,059,VA,"Fairfax County",10,19,515
51,001,58,000,SS,"Other Flows - Same State",84,147,2174
51,001,59,000,DS,"Other Flows - Diff State",302,592,9073
51,001,59,001,DS,"Other Flows - Northeast",89,170,2786
51,001,59,003,DS,"Other Flows - Midwest",17,31,512
51,001,59,005,DS,"Other Flows - South",175,350,5159
51,001,59,007,DS,"Other Flows - West",21,41,616
51,001,57,009,FR,"Foreign - Other flows",13,28,366
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",4160,7569,195283
51,003,97,000,VA,"Albemarle Count Tot Mig-US",4063,7383,192923
51,003,97,001,VA,"Albemarle Count Tot Mig-Same St",2186,3846,82096
51,003,97,003,VA,"Albemarle Count Tot Mig-Diff St",1877,3537,110828
