"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
08,000,96,000,CO,"Total Mig - US & For",191144,350679,7883574
08,000,97,000,CO,"Total Mig - US",186959,342761,7769477
08,000,97,001,CO,"Total Mig - US Same St",100206,180263,4025629
08,000,97,003,CO,"Total Mig - US Diff St",86753,162498,3743848
08,000,98,000,CO,"Total Mig - Foreign",4185,7918,114097
08,001,96,000,CO,"Adams County Tot Mig-US & For",16861,33031,569837
08,001,97,000,CO,"Adams County Tot Mig-US",16770,32863,566712
08,001,97,001,CO,"Adams County Tot Mig-Same St",11558,22357,379989
08,001,97,003,CO,"Adams County Tot Mig-Diff St",5212,10506,186724
08,001,98,000,CO,"Adams County Tot Mig-Foreign",91,168,3125
08,001,08,001,CO,"Adams County Non-Migrants",115062,258678,4997223
08,001,08,031,CO,"Denver County",3434,7104,92658
08,001,08,059,CO,"Jefferson County",3149,5941,115966
08,001,08,005,CO,"Arapahoe County",1816,3496,60247
08,001,08,013,CO,"Boulder County",1400,2472,55665
08,001,08,123,CO,"Weld County",437,929,12214
08,001,08,069,CO,"Larimer County",275,452,9328
08,001,08,041,CO,"El Paso County",248,465,7977
08,001,04,013,AZ,"Maricopa County",162,351,5535
08,001,06,037,CA,"Los Angeles County",159,365,3332
08,001,08,035,CO,"Douglas County",150,282,6660
08,001,48,141,TX,"El Paso County",98,269,1887
08,001,32,003,NV,"Clark County",87,174,2641
08,001,35,001,NM,"Bernalillo County",83,176,2795
08,001,08,077,CO,"Mesa County",81,139,1982
08,001,06,073,CA,"San Diego County",74,142,2039
08,001,17,031,IL,"Cook County",74,131,2628
08,001,08,101,CO,"Pueblo County",64,114,1967
08,001,06,059,CA,"Orange County",61,125,2489
08,001,48,113,TX,"Dallas County",60,105,2642
08,001,06,085,CA,"Santa Clara County",59,117,3174
08,001,49,035,UT,"Salt Lake County",59,113,2113
08,001,57,005,FR,"Foreign - APO/FPO ZIPs",57,110,1302
