"1998 - 1999 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
SouthCarolina,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
45,000,96,000,SC,"Total Mig - US & For",108124,212025,3861694
45,000,97,000,SC,"Total Mig - US",105570,207432,3796699
45,000,97,001,SC,"Total Mig - US Same St",49311,95239,1480469
45,000,97,003,SC,"Total Mig - US Diff St",56259,112193,2316230
45,000,98,000,SC,"Total Mig - Foreign",2554,4593,64995
45,001,96,000,SC,"Abbeville Count Tot Mig-US & For",525,1109,14662
45,001,97,000,SC,"Abbeville Count Tot Mig-US",525,1109,14662
45,001,97,001,SC,"Abbeville Count Tot Mig-Same St",393,851,10672
45,001,97,003,SC,"Abbeville Count Tot Mig-Diff St",132,258,3990
45,001,45,001,SC,"Abbeville Count Non-Migrants",9166,20275,281433
45,001,45,047,SC,"Greenwood County",149,323,4221
45,001,45,007,SC,"Anderson County",127,270,3107
45,001,45,045,SC,"Greenville County",27,57,837
45,001,45,065,SC,"Mccormick County",19,46,384
45,001,45,059,SC,"Laurens County",14,37,283
45,001,58,000,SS,"Other Flows - Same State",57,118,1840
45,001,59,000,DS,"Other Flows - Diff State",132,258,3990
45,003,96,000,SC,"Aiken County Tot Mig-US & For",3168,6649,115755
45,003,97,000,SC,"Aiken County Tot Mig-US",3133,6581,114951
45,003,97,001,SC,"Aiken County Tot Mig-Same St",943,1915,27875
45,003,97,003,SC,"Aiken County Tot Mig-Diff St",2190,4666,87076
45,003,98,000,SC,"Aiken County Tot Mig-Foreign",35,68,803
45,003,45,003,SC,"Aiken County Non-Migrants",49231,113890,2043131
45,003,13,245,GA,"Richmond County",482,1019,12605
45,003,45,037,SC,"Edgefield County",179,375,4761
45,003,13,073,GA,"Columbia County",153,319,5706
45,003,45,063,SC,"Lexington County",151,302,3673
45,003,45,011,SC,"Barnwell County",92,198,2649
45,003,45,079,SC,"Richland County",76,133,2425
45,003,45,013,SC,"Beaufort County",50,100,2294
45,003,45,081,SC,"Saluda County",38,87,753
45,003,45,075,SC,"Orangeburg County",37,73,872
45,003,45,019,SC,"Charleston County",30,52,886
45,003,45,045,SC,"Greenville County",29,71,1522
45,003,45,047,SC,"Greenwood County",26,52,751
45,003,57,005,FR,"Foreign - APO/FPO ZIPs",24,49,566
45,003,13,033,GA,"Burke County",22,48,428
45,003,45,051,SC,"Horry County",22,34,496
45,003,45,083,SC,"Spartanburg County",21,36,675
45,003,45,015,SC,"Berkeley County",19,47,513
