"2003-2004 County to County Migration Outflow",,,,,,,,"Kansas Outflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Kansas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
20,000,96,000,KS,"Total Mig - US & For",73416,143457,2643596
20,000,97,000,KS,"Total Mig - US",72328,141019,2606260
20,000,97,001,KS,"Total Mig - US Same St",34303,64989,1067673
20,000,97,003,KS,"Total Mig - US Diff St",38025,76030,1538587
20,000,98,000,KS,"Total Mig - Foreign",1088,2438,37336
20,001,96,000,KS,"Allen County Tot Mig-US & For",345,644,9727
20,001,97,000,KS,"Allen County Tot Mig-US",345,644,9727
20,001,97,001,KS,"Allen County Tot Mig-Same St",233,419,5028
20,001,97,003,KS,"Allen County Tot Mig-Diff St",112,225,4699
20,001,20,001,KS,"Allen County Non-Migrants",4811,10715,166988
20,001,20,133,KS,"Neosho County",54,103,1185
20,001,20,207,KS,"Woodson County",21,32,513
20,001,20,037,KS,"Crawford County",18,22,318
20,001,20,091,KS,"Johnson County",16,19,302
20,001,20,173,KS,"Sedgwick County",12,38,453
20,001,20,011,KS,"Bourbon County",11,27,163
20,001,20,003,KS,"Anderson County",10,19,213
20,001,20,059,KS,"Franklin County",10,15,231
20,001,20,177,KS,"Shawnee County",10,16,218
20,001,58,000,SS,"Other Flows - Same State",71,128,1432
20,001,59,000,DS,"Other Flows - Diff State",112,225,4699
20,003,96,000,KS,"Anderson County Tot Mig-US & For",246,493,6545
20,003,97,000,KS,"Anderson County Tot Mig-US",246,493,6545
20,003,97,001,KS,"Anderson County Tot Mig-Same St",179,358,4953
20,003,97,003,KS,"Anderson County Tot Mig-Diff St",67,135,1591
20,003,20,003,KS,"Anderson County Non-Migrants",3045,7017,107268
20,003,20,091,KS,"Johnson County",33,60,1223
20,003,20,059,KS,"Franklin County",28,63,769
20,003,20,001,KS,"Allen County",19,39,328
20,003,20,121,KS,"Miami County",15,30,416
20,003,20,045,KS,"Douglas County",13,16,239
20,003,58,000,SS,"Other Flows - Same State",71,150,1979
20,003,59,000,DS,"Other Flows - Diff State",67,135,1591
20,005,96,000,KS,"Atchison County Tot Mig-US & For",392,716,11143
20,005,97,000,KS,"Atchison County Tot Mig-US",392,716,11143
20,005,97,001,KS,"Atchison County Tot Mig-Same St",224,393,6425
20,005,97,003,KS,"Atchison County Tot Mig-Diff St",168,323,4718
20,005,20,005,KS,"Atchison County Non-Migrants",5815,13369,222599
20,005,29,021,MO,"Buchanan County",43,87,923
20,005,20,091,KS,"Johnson County",37,58,1383
20,005,20,103,KS,"Leavenworth County",35,78,1206
20,005,20,013,KS,"Brown County",22,43,669
