"2003-2004 County to County Migration Outflow",,,,,,,,"Virginia Outflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
51,000,96,000,VA,"Total Mig - US & For",278121,531904,12644207
51,000,97,000,VA,"Total Mig - US",271456,518400,12360293
51,000,97,001,VA,"Total Mig - US Same St",169701,322857,7393891
51,000,97,003,VA,"Total Mig - US Diff St",101755,195543,4966402
51,000,98,000,VA,"Total Mig - Foreign",6665,13504,283915
51,001,96,000,VA,"Accomack County Tot Mig-US",622,1204,18306
51,001,97,000,VA,"Accomack County Tot Mig-US",622,1204,18306
51,001,97,001,VA,"Accomack County Tot Mig-Sa",203,393,4976
51,001,97,003,VA,"Accomack County Tot Mig-Di",419,811,13329
51,001,51,001,VA,"Accomack County Non-Migran",12156,25543,421513
51,001,51,131,VA,"Northampton County",64,129,1365
51,001,24,047,MD,"Worcester County",51,96,1134
51,001,24,045,MD,"Wicomico County",42,80,1420
51,001,51,810,VA,"Virginia Beach",39,60,953
51,001,24,039,MD,"Somerset County",15,32,354
51,001,51,700,VA,"Newport News",12,23,271
51,001,51,710,VA,Norfolk,12,27,170
51,001,10,001,DE,"Kent County",10,15,231
51,001,58,000,SS,"Other Flows - Same State",76,154,2217
51,001,59,000,DS,"Other Flows - Diff State",301,588,10190
51,001,59,001,DS,"Other Flows - Northeast",73,136,2087
51,001,59,003,DS,"Other Flows - Midwest",21,48,747
51,001,59,005,DS,"Other Flows - South",172,334,5810
51,001,59,007,DS,"Other Flows - West",35,70,1546
51,003,96,000,VA,"Albemarle Count Tot Mig-US",3912,7017,178311
51,003,97,000,VA,"Albemarle Count Tot Mig-US",3853,6884,176161
51,003,97,001,VA,"Albemarle Count Tot Mig-Sa",2280,4022,90728
51,003,97,003,VA,"Albemarle Count Tot Mig-Di",1573,2862,85434
