"2003-2004 County to County Migration Outflow",,,,,,,,"Nevada Outflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Nevada,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
32,000,96,000,NV,"Total Mig - US & For",48621,92696,1939159
32,000,97,000,NV,"Total Mig - US",47669,91038,1909981
32,000,97,001,NV,"Total Mig - US Same St",9368,17926,413077
32,000,97,003,NV,"Total Mig - US Diff St",38301,73112,1496905
32,000,98,000,NV,"Total Mig - Foreign",952,1658,29177
32,001,96,000,NV,"Churchill Count Tot Mig-US & For",971,1999,32074
32,001,97,000,NV,"Churchill Count Tot Mig-US",926,1904,30758
32,001,97,001,NV,"Churchill Count Tot Mig-Same St",306,565,10324
32,001,97,003,NV,"Churchill Count Tot Mig-Diff St",620,1339,20434
32,001,98,000,NV,"Churchill Count Tot Mig-Foreign",45,95,1316
32,001,32,001,NV,"Churchill Count Non-Migrants",7537,17321,337724
32,001,32,031,NV,"Washoe County",147,249,4653
32,001,32,019,NV,"Lyon County",62,125,2111
32,001,06,073,CA,"San Diego County",43,97,1337
32,001,32,003,NV,"Clark County",29,48,1060
32,001,06,031,CA,"Kings County",25,66,816
32,001,32,510,NV,"Carson City",17,33,590
32,001,51,810,VA,"Virginia Beach",17,47,624
32,001,53,029,WA,"Island County",13,25,389
32,001,06,037,CA,"Los Angeles County",11,23,275
32,001,06,067,CA,"Sacramento County",11,13,243
32,001,32,013,NV,"Humboldt County",11,36,445
32,001,12,031,FL,"Duval County",10,20,329
32,001,32,023,NV,"Nye County",10,18,380
32,001,53,061,WA,"Snohomish County",10,24,406
32,001,58,000,SS,"Other Flows - Same State",30,56,1085
32,001,59,000,DS,"Other Flows - Diff State",480,1024,16015
32,001,59,001,DS,"Other Flows - Northeast",18,37,627
32,001,59,003,DS,"Other Flows - Midwest",58,115,1882
32,001,59,005,DS,"Other Flows - South",152,360,5551
32,001,59,007,DS,"Other Flows - West",252,512,7954
32,001,57,009,FR,"Foreign - Other flows",45,95,1316
32,003,96,000,NV,"Clark County Tot Mig-US & For",29326,56000,1146539
32,003,97,000,NV,"Clark County Tot Mig-US",28600,54719,1126332
32,003,97,001,NV,"Clark County Tot Mig-Same St",1812,3561,72151
32,003,97,003,NV,"Clark County Tot Mig-Diff St",26788,51158,1054181
32,003,98,000,NV,"Clark County Tot Mig-Foreign",726,1281,20207
32,003,32,003,NV,"Clark County Non-Migrants",527129,1125045,27294501
32,003,06,037,CA,"Los Angeles County",1830,3397,55077
32,003,04,013,AZ,"Maricopa County",1220,2304,55432
32,003,06,073,CA,"San Diego County",968,1769,36323
32,003,32,023,NV,"Nye County",715,1525,28979
32,003,04,015,AZ,"Mohave County",662,1314,19069
32,003,06,059,CA,"Orange County",659,1194,30238
32,003,32,031,NV,"Washoe County",613,1055,25086
32,003,06,065,CA,"Riverside County",600,1213,30648
32,003,06,071,CA,"San Bernardino Count",590,1217,16534
32,003,57,005,FR,"Foreign - APO/FPO ZIPs",463,873,13650
32,003,17,031,IL,"Cook County",349,616,13354
32,003,15,003,HI,"Honolulu County",327,611,12372
32,003,53,033,WA,"King County",313,537,13059
32,003,49,035,UT,"Salt Lake County",307,631,12682
32,003,49,053,UT,"Washington County",261,593,9099
32,003,04,019,AZ,"Pima County",260,482,11877
