"2003-2004 County to County Migration Outflow",,,,,,,,"Wisconsin Outflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Wisconsin,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
55,000,96,000,WI,"Total Mig - US & For",128872,224933,5079468
55,000,97,000,WI,"Total Mig - US",127757,223137,5049271
55,000,97,001,WI,"Total Mig - US Same St",83963,145557,3150394
55,000,97,003,WI,"Total Mig - US Diff St",43794,77580,1898877
55,000,98,000,WI,"Total Mig - Foreign",1115,1796,30197
55,001,96,000,WI,"Adams County Tot Mig-US &",702,1232,17969
55,001,97,000,WI,"Adams County Tot Mig-US",702,1232,17969
55,001,97,001,WI,"Adams County Tot Mig-Same",549,977,13788
55,001,97,003,WI,"Adams County Tot Mig-Diff",153,255,4182
55,001,55,001,WI,"Adams County Non-Migrants",8341,17657,317829
55,001,55,111,WI,"Sauk County",90,157,1751
55,001,55,021,WI,"Columbia County",70,117,1660
55,001,55,141,WI,"Wood County",63,121,1324
55,001,55,057,WI,"Juneau County",54,114,1493
55,001,55,025,WI,"Dane County",48,68,1363
55,001,55,077,WI,"Marquette County",24,43,661
55,001,55,079,WI,"Milwaukee County",23,36,306
55,001,55,097,WI,"Portage County",20,42,875
55,001,55,137,WI,"Waushara County",13,26,386
55,001,55,063,WI,"La Crosse County",12,12,207
55,001,55,073,WI,"Marathon County",12,20,335
55,001,55,081,WI,"Monroe County",11,28,374
55,001,17,031,IL,"Cook County",10,16,205
55,001,55,027,WI,"Dodge County",10,20,270
55,001,55,133,WI,"Waukesha County",10,14,407
55,001,58,000,SS,"Other Flows - Same State",89,159,2377
55,001,59,000,DS,"Other Flows - Diff State",143,239,3977
55,003,96,000,WI,"Ashland County Tot Mig-US",398,701,10683
55,003,97,000,WI,"Ashland County Tot Mig-US",398,701,10683
55,003,97,001,WI,"Ashland County Tot Mig-Sam",244,459,6861
55,003,97,003,WI,"Ashland County Tot Mig-Dif",154,242,3822
55,003,55,003,WI,"Ashland County Non-Migrant",6467,14101,242220
55,003,55,007,WI,"Bayfield County",76,161,2406
55,003,55,099,WI,"Price County",26,48,690
55,003,55,031,WI,"Douglas County",19,36,501
55,003,27,053,MN,"Hennepin County",11,14,175
55,003,27,137,MN,"St Louis County",10,17,361
55,003,55,079,WI,"Milwaukee County",10,16,139
55,003,58,000,SS,"Other Flows - Same State",113,198,3125
55,003,59,000,DS,"Other Flows - Diff State",133,211,3286
55,003,59,001,DS,"Other Flows - Northeast",12,18,249
55,003,59,003,DS,"Other Flows - Midwest",67,106,1577
55,003,59,005,DS,"Other Flows - South",24,39,656
55,003,59,007,DS,"Other Flows - West",30,48,804
55,005,96,000,WI,"Barron County Tot Mig-US &",1117,1992,32406
55,005,97,000,WI,"Barron County Tot Mig-US",1117,1992,32406
55,005,97,001,WI,"Barron County Tot Mig-Same",683,1234,19935
55,005,97,003,WI,"Barron County Tot Mig-Diff",434,758,12472
55,005,55,005,WI,"Barron County Non-Migrants",18286,40058,749260
55,005,55,035,WI,"Eau Claire County",91,132,2448
55,005,55,017,WI,"Chippewa County",80,161,2011
55,005,55,129,WI,"Washburn County",79,151,2822
55,005,55,095,WI,"Polk County",66,123,1883
55,005,55,033,WI,"Dunn County",62,104,1555
55,005,55,109,WI,"St Croix County",52,97,1908
55,005,27,053,MN,"Hennepin County",47,66,1109
55,005,55,107,WI,"Rusk County",42,103,925
55,005,27,123,MN,"Ramsey County",26,37,744
55,005,55,113,WI,"Sawyer County",26,60,711
55,005,55,013,WI,"Burnett County",19,38,483
55,005,55,025,WI,"Dane County",18,21,324
55,005,55,093,WI,"Pierce County",13,16,341
55,005,04,013,AZ,"Maricopa County",12,17,285
55,005,27,037,MN,"Dakota County",11,14,296
55,005,27,163,MN,"Washington County",10,18,586
55,005,58,000,SS,"Other Flows - Same State",135,228,4523
55,005,59,000,DS,"Other Flows - Diff State",328,606,9451
55,005,59,001,DS,"Other Flows - Northeast",13,26,268
55,005,59,003,DS,"Other Flows - Midwest",151,270,4631
55,005,59,005,DS,"Other Flows - South",89,160,2447
55,005,59,007,DS,"Other Flows - West",75,150,2104
55,007,96,000,WI,"Bayfield County Tot Mig-US",358,605,10563
