"2003-2004 County to County Migration Outflow",,,,,,,,"Tennessee Outflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Tennessee,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
47,000,96,000,TN,"Total Mig - US & For",135107,267776,4857371
47,000,97,000,TN,"Total Mig - US",133991,265748,4823469
47,000,97,001,TN,"Total Mig - US Same St",74580,147817,2512916
47,000,97,003,TN,"Total Mig - US Diff St",59411,117931,2310553
47,000,98,000,TN,"Total Mig - Foreign",1116,2028,33902
47,001,96,000,TN,"Anderson County Tot Mig-US & For",2013,3819,69866
47,001,97,000,TN,"Anderson County Tot Mig-US",1998,3796,69657
47,001,97,001,TN,"Anderson County Tot Mig-Same St",1471,2789,49156
47,001,97,003,TN,"Anderson County Tot Mig-Diff St",527,1007,20502
47,001,98,000,TN,"Anderson County Tot Mig-Foreign",15,23,209
47,001,47,001,TN,"Anderson County Non-Migrants",26272,57771,1202964
47,001,47,093,TN,"Knox County",767,1376,25589
47,001,47,013,TN,"Campbell County",139,305,3799
47,001,47,145,TN,"Roane County",120,240,3798
47,001,47,129,TN,"Morgan County",86,200,2381
47,001,47,009,TN,"Blount County",55,102,2089
47,001,47,173,TN,"Union County",33,74,960
47,001,47,105,TN,"Loudon County",25,42,3201
47,001,47,037,TN,"Davidson County",22,28,785
47,001,47,155,TN,"Sevier County",20,39,576
47,001,47,065,TN,"Hamilton County",19,29,614
47,001,47,035,TN,"Cumberland County",14,19,446
47,001,47,123,TN,"Monroe County",13,23,364
47,001,47,151,TN,"Scott County",13,27,254
47,001,47,089,TN,"Jefferson County",11,26,220
47,001,58,000,SS,"Other Flows - Same State",134,259,4078
47,001,59,000,DS,"Other Flows - Diff State",527,1007,20502
47,001,59,001,DS,"Other Flows - Northeast",38,63,1293
47,001,59,003,DS,"Other Flows - Midwest",87,180,4097
47,001,59,005,DS,"Other Flows - South",323,606,11753
47,001,59,007,DS,"Other Flows - West",79,158,3358
47,001,57,009,FR,"Foreign - Other flows",15,23,209
47,003,96,000,TN,"Bedford County Tot Mig-US & For",880,1834,28158
47,003,97,000,TN,"Bedford County Tot Mig-US",880,1834,28158
47,003,97,001,TN,"Bedford County Tot Mig-Same St",629,1333,20636
47,003,97,003,TN,"Bedford County Tot Mig-Diff St",251,501,7522
47,003,47,003,TN,"Bedford County Non-Migrants",13382,30862,525344
47,003,47,149,TN,"Rutherford County",193,398,6251
47,003,47,031,TN,"Coffee County",106,224,3982
47,003,47,037,TN,"Davidson County",69,108,1605
47,003,47,117,TN,"Marshall County",52,126,1501
47,003,47,051,TN,"Franklin County",31,74,645
47,003,47,103,TN,"Lincoln County",27,48,676
47,003,47,127,TN,"Moore County",20,42,504
47,003,47,119,TN,"Maury County",18,32,376
47,003,47,187,TN,"Williamson County",17,43,2162
47,003,58,000,SS,"Other Flows - Same State",96,238,2932
47,003,59,000,DS,"Other Flows - Diff State",251,501,7522
47,005,96,000,TN,"Benton County Tot Mig-US & For",385,755,9150
47,005,97,000,TN,"Benton County Tot Mig-US",385,755,9150
47,005,97,001,TN,"Benton County Tot Mig-Same St",256,508,6190
47,005,97,003,TN,"Benton County Tot Mig-Diff St",129,247,2960
47,005,47,005,TN,"Benton County Non-Migrants",5463,12061,179420
47,005,47,079,TN,"Henry County",50,112,1164
47,005,47,017,TN,"Carroll County",45,80,980
47,005,47,039,TN,"Decatur County",21,53,294
47,005,47,085,TN,"Humphreys County",20,44,583
47,005,47,113,TN,"Madison County",13,20,332
47,005,47,037,TN,"Davidson County",12,22,181
47,005,47,149,TN,"Rutherford County",12,14,232
47,005,58,000,SS,"Other Flows - Same State",83,163,2425
47,005,59,000,DS,"Other Flows - Diff State",129,247,2960
47,007,96,000,TN,"Bledsoe County Tot Mig-US & For",198,423,4871
47,007,97,000,TN,"Bledsoe County Tot Mig-US",198,423,4871
47,007,97,001,TN,"Bledsoe County Tot Mig-Same St",139,314,3662
47,007,97,003,TN,"Bledsoe County Tot Mig-Diff St",59,109,1209
47,007,47,007,TN,"Bledsoe County Non-Migrants",3366,7932,110136
47,007,47,143,TN,"Rhea County",33,76,882
47,007,47,035,TN,"Cumberland County",22,49,522
47,007,47,065,TN,"Hamilton County",22,36,681
47,007,47,153,TN,"Sequatchie County",19,55,526
47,007,58,000,SS,"Other Flows - Same State",43,98,1050
47,007,59,000,DS,"Other Flows - Diff State",59,109,1209
47,009,96,000,TN,"Blount County Tot Mig-US & For",2256,4295,81759
