"2003-2004 County to County Migration Outflow",,,,,,,,"Iowa Outflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Iowa,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
19,000,96,000,IA,"Total Mig - US & For",69092,125232,2445928
19,000,97,000,IA,"Total Mig - US",68558,124421,2433433
19,000,97,001,IA,"Total Mig - US Same St",38461,69347,1279244
19,000,97,003,IA,"Total Mig - US Diff St",30097,55074,1154189
19,000,98,000,IA,"Total Mig - Foreign",534,811,12495
19,001,96,000,IA,"Adair County Tot Mig-US & For",231,427,6685
19,001,97,000,IA,"Adair County Tot Mig-US",231,427,6685
19,001,97,001,IA,"Adair County Tot Mig-Same St",181,337,5152
19,001,97,003,IA,"Adair County Tot Mig-Diff St",50,90,1533
19,001,19,001,IA,"Adair County Non-Migrants",3405,7630,130984
19,001,19,153,IA,"Polk County",45,84,1286
19,001,19,175,IA,"Union County",26,48,690
19,001,19,077,IA,"Guthrie County",20,36,565
19,001,19,049,IA,"Dallas County",19,34,682
19,001,19,029,IA,"Cass County",10,12,231
19,001,58,000,SS,"Other Flows - Same State",61,123,1697
19,001,59,000,DS,"Other Flows - Diff State",50,90,1533
19,003,96,000,IA,"Adams County Tot Mig-US & For",116,224,3487
19,003,97,000,IA,"Adams County Tot Mig-US",116,224,3487
19,003,97,001,IA,"Adams County Tot Mig-Same St",79,150,1936
19,003,97,003,IA,"Adams County Tot Mig-Diff St",37,74,1552
19,003,19,003,IA,"Adams County Non-Migrants",1647,3803,56251
19,003,19,175,IA,"Union County",22,35,571
19,003,58,000,SS,"Other Flows - Same State",57,115,1365
19,003,59,000,DS,"Other Flows - Diff State",37,74,1552
19,005,96,000,IA,"Allamakee Count Tot Mig-US & For",295,521,8490
19,005,97,000,IA,"Allamakee Count Tot Mig-US",295,521,8490
19,005,97,001,IA,"Allamakee Count Tot Mig-Same St",148,247,4262
19,005,97,003,IA,"Allamakee Count Tot Mig-Diff St",147,274,4228
19,005,19,005,IA,"Allamakee Count Non-Migrants",5254,12021,188603
19,005,19,191,IA,"Winneshiek County",35,65,1134
19,005,19,043,IA,"Clayton County",26,47,719
19,005,55,023,WI,"Crawford County",15,24,307
19,005,19,013,IA,"Black Hawk County",14,17,392
19,005,19,113,IA,"Linn County",11,13,290
19,005,58,000,SS,"Other Flows - Same State",62,105,1727
19,005,59,000,DS,"Other Flows - Diff State",132,250,3921
19,007,96,000,IA,"Appanoose Count Tot Mig-US & For",245,448,5969
19,007,97,000,IA,"Appanoose Count Tot Mig-US",245,448,5969
19,007,97,001,IA,"Appanoose Count Tot Mig-Same St",146,277,3808
19,007,97,003,IA,"Appanoose Count Tot Mig-Diff St",99,171,2161
19,007,19,007,IA,"Appanoose Count Non-Migrants",4484,10023,149153
19,007,19,153,IA,"Polk County",25,31,457
19,007,19,179,IA,"Wapello County",17,31,380
19,007,19,185,IA,"Wayne County",17,38,471
19,007,19,135,IA,"Monroe County",15,23,305
19,007,58,000,SS,"Other Flows - Same State",72,154,2195
19,007,59,000,DS,"Other Flows - Diff State",99,171,2161
19,009,96,000,IA,"Audubon County Tot Mig-US & For",165,277,4252
19,009,97,000,IA,"Audubon County Tot Mig-US",165,277,4252
19,009,97,001,IA,"Audubon County Tot Mig-Same St",116,202,2940
19,009,97,003,IA,"Audubon County Tot Mig-Diff St",49,75,1311
19,009,19,009,IA,"Audubon County Non-Migrants",2578,5932,89476
19,009,19,029,IA,"Cass County",20,36,560
19,009,19,153,IA,"Polk County",18,19,463
19,009,19,027,IA,"Carroll County",15,25,292
19,009,58,000,SS,"Other Flows - Same State",63,122,1626
19,009,59,000,DS,"Other Flows - Diff State",49,75,1311
19,011,96,000,IA,"Benton County Tot Mig-US & For",689,1229,22754
19,011,97,000,IA,"Benton County Tot Mig-US",689,1229,22754
19,011,97,001,IA,"Benton County Tot Mig-Same St",559,991,18337
19,011,97,003,IA,"Benton County Tot Mig-Diff St",130,238,4417
19,011,19,011,IA,"Benton County Non-Migrants",10115,24270,478101
19,011,19,113,IA,"Linn County",286,500,8948
19,011,19,095,IA,"Iowa County",42,75,1381
19,011,19,013,IA,"Black Hawk County",34,63,1167
19,011,19,103,IA,"Johnson County",34,47,1479
19,011,19,019,IA,"Buchanan County",21,39,689
19,011,19,153,IA,"Polk County",21,36,614
19,011,19,171,IA,"Tama County",18,32,572
19,011,19,157,IA,"Poweshiek County",13,20,384
