"2003-2004 County to County Migration Outflow",,,,,,,"South Carolina Outflows",
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
"South Carolina",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
45,000,96,000,SC,"Total Mig - US & For",96951,188120,3312099
45,000,97,000,SC,"Total Mig - US",94989,184500,3252402
45,000,97,001,SC,"Total Mig - US Same St",50296,98558,1600967
45,000,97,003,SC,"Total Mig - US Diff St",44693,85942,1651435
45,000,98,000,SC,"Total Mig - Foreign",1962,3620,59697
45,001,96,000,SC,"Abbeville Count Tot Mig-US & For",531,1120,14549
45,001,97,000,SC,"Abbeville Count Tot Mig-US",531,1120,14549
45,001,97,001,SC,"Abbeville Count Tot Mig-Same St",412,864,11125
45,001,97,003,SC,"Abbeville Count Tot Mig-Diff St",119,256,3424
45,001,45,001,SC,"Abbeville Count Non-Migrants",8577,19784,299339
45,001,45,047,SC,"Greenwood County",149,322,4869
45,001,45,007,SC,"Anderson County",134,299,2696
45,001,45,045,SC,"Greenville County",39,71,1039
45,001,45,059,SC,"Laurens County",15,38,485
45,001,13,105,GA,"Elbert County",10,27,283
45,001,58,000,SS,"Other Flows - Same State",75,134,2037
45,001,59,000,DS,"Other Flows - Diff State",109,229,3140
45,003,96,000,SC,"Aiken County Tot Mig-US & For",2782,5375,94974
45,003,97,000,SC,"Aiken County Tot Mig-US",2752,5318,93953
45,003,97,001,SC,"Aiken County Tot Mig-Same St",967,1870,32868
45,003,97,003,SC,"Aiken County Tot Mig-Diff St",1785,3448,61085
45,003,98,000,SC,"Aiken County Tot Mig-Foreign",30,57,1021
45,003,45,003,SC,"Aiken County Non-Migrants",51704,118373,2340379
45,003,13,245,GA,"Richmond County",419,837,9961
45,003,45,063,SC,"Lexington County",190,401,6817
45,003,13,073,GA,"Columbia County",187,376,7785
45,003,45,037,SC,"Edgefield County",153,357,5661
45,003,45,079,SC,"Richland County",115,193,3286
45,003,45,019,SC,"Charleston County",73,104,2118
45,003,45,011,SC,"Barnwell County",63,138,1782
45,003,37,119,NC,"Mecklenburg County",33,54,853
45,003,45,081,SC,"Saluda County",32,64,787
45,003,45,045,SC,"Greenville County",29,51,1257
45,003,45,013,SC,"Beaufort County",25,46,1223
45,003,45,075,SC,"Orangeburg County",24,43,626
45,003,13,033,GA,"Burke County",22,36,517
45,003,45,051,SC,"Horry County",22,33,902
45,003,45,091,SC,"York County",21,32,528
45,003,13,051,GA,"Chatham County",20,42,960
45,003,45,083,SC,"Spartanburg County",20,44,749
45,003,13,121,GA,"Fulton County",19,26,488
