"2003-2004 County to County Migration Outflow",,,,,,,,"Colorado Outflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
08,000,96,000,CO,"Total Mig - US & For",172719,319027,7075917
08,000,97,000,CO,"Total Mig - US",170537,315031,6993511
08,000,97,001,CO,"Total Mig - US Same St",100373,182357,3986175
08,000,97,003,CO,"Total Mig - US Diff St",70164,132674,3007336
08,000,98,000,CO,"Total Mig - Foreign",2182,3996,82407
08,001,96,000,CO,"Adams County Tot Mig-US & For",15212,30792,549388
08,001,97,000,CO,"Adams County Tot Mig-US",15153,30683,547815
08,001,97,001,CO,"Adams County Tot Mig-Same St",10673,21465,378434
08,001,97,003,CO,"Adams County Tot Mig-Diff St",4480,9218,169381
08,001,98,000,CO,"Adams County Tot Mig-Foreign",59,109,1573
08,001,08,001,CO,"Adams County Non-Migrants",122265,280770,5881421
08,001,08,031,CO,"Denver County",2634,5406,77748
08,001,08,059,CO,"Jefferson County",2535,4677,90621
08,001,08,005,CO,"Arapahoe County",2082,4485,66463
08,001,08,123,CO,"Weld County",827,1913,35213
08,001,08,013,CO,"Boulder County",598,1064,25089
08,001,08,014,CO,"Broomfield County",581,1138,26807
08,001,08,035,CO,"Douglas County",332,620,16993
08,001,08,069,CO,"Larimer County",244,461,9346
08,001,04,013,AZ,"Maricopa County",196,434,6771
08,001,08,041,CO,"El Paso County",163,318,5912
08,001,32,003,NV,"Clark County",133,257,6098
08,001,06,037,CA,"Los Angeles County",116,235,3370
08,001,06,073,CA,"San Diego County",103,184,3967
08,001,08,077,CO,"Mesa County",94,201,3234
08,001,08,101,CO,"Pueblo County",81,169,2711
08,001,48,141,TX,"El Paso County",69,186,1210
08,001,56,021,WY,"Laramie County",56,122,2251
08,001,35,001,NM,"Bernalillo County",55,115,2356
08,001,08,087,CO,"Morgan County",50,130,1594
08,001,48,201,TX,"Harris County",48,113,2394
08,001,04,019,AZ,"Pima County",42,86,1562
08,001,06,059,CA,"Orange County",40,92,1953
