"2003-2004 County to County Migration Outflow",,,,,,,,"Idaho Outflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration from",,"Migration into",,,,Number,Number,Aggregate
Idaho,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
16,000,96,000,ID,"Total Mig - US & For",36306,75601,1118646
16,000,97,000,ID,"Total Mig - US",35778,74613,1104197
16,000,97,001,ID,"Total Mig - US Same St",17360,37167,489390
16,000,97,003,ID,"Total Mig - US Diff St",18418,37446,614807
16,000,98,000,ID,"Total Mig - Foreign",528,988,14449
16,001,96,000,ID,"Ada County Tot Mig-US & For",7856,15796,287682
16,001,97,000,ID,"Ada County Tot Mig-US",7777,15635,285359
16,001,97,001,ID,"Ada County Tot Mig-Same St",3431,7261,107973
16,001,97,003,ID,"Ada County Tot Mig-Diff St",4346,8374,177387
16,001,98,000,ID,"Ada County Tot Mig-Foreign",79,161,2322
16,001,16,001,ID,"Ada County Non-Migrants",110930,250328,6166588
16,001,16,027,ID,"Canyon County",2008,4419,62958
16,001,53,033,WA,"King County",189,275,6842
16,001,16,045,ID,"Gem County",151,320,4796
16,001,04,013,AZ,"Maricopa County",142,299,5647
16,001,49,035,UT,"Salt Lake County",137,290,5181
16,001,16,083,ID,"Twin Falls County",133,259,3363
16,001,32,003,NV,"Clark County",123,221,4812
16,001,16,015,ID,"Boise County",115,267,4262
16,001,16,085,ID,"Valley County",107,195,4083
16,001,16,019,ID,"Bonneville County",101,226,2995
16,001,41,051,OR,"Multnomah County",94,148,2404
16,001,16,039,ID,"Elmore County",92,175,3484
16,001,16,005,ID,"Bannock County",83,169,3140
16,001,06,073,CA,"San Diego County",81,147,2597
16,001,16,057,ID,"Latah County",79,133,1485
16,001,06,037,CA,"Los Angeles County",76,143,2826
16,001,53,063,WA,"Spokane County",75,129,2889
16,001,49,049,UT,"Utah County",72,162,2010
16,001,16,075,ID,"Payette County",70,152,2563
16,001,16,013,ID,"Blaine County",64,129,2956
16,001,41,067,OR,"Washington County",64,114,2585
16,001,16,055,ID,"Kootenai County",63,118,2112
16,001,53,011,WA,"Clark County",57,118,2855
16,001,32,031,NV,"Washoe County",52,100,1883
16,001,53,053,WA,"Pierce County",45,90,1350
16,001,57,005,FR,"Foreign - APO/FPO ZIPs",45,86,1201
16,001,41,045,OR,"Malheur County",41,71,944
16,001,41,017,OR,"Deschutes County",40,97,1319
16,001,41,039,OR,"Lane County",39,65,992
16,001,06,059,CA,"Orange County",38,59,1396
16,001,49,011,UT,"Davis County",37,121,1892
16,001,16,073,ID,"Owyhee County",36,67,1126
16,001,04,019,AZ,"Pima County",34,65,1356
16,001,16,011,ID,"Bingham County",34,76,843
16,001,53,061,WA,"Snohomish County",34,76,1182
16,001,06,085,CA,"Santa Clara County",33,58,2139
16,001,41,005,OR,"Clackamas County",32,55,1620
16,001,16,065,ID,"Madison County",30,61,760
16,001,30,063,MT,"Missoula County",30,42,678
16,001,16,047,ID,"Gooding County",29,51,869
16,001,16,069,ID,"Nez Perce County",29,48,925
16,001,48,453,TX,"Travis County",29,46,1400
16,001,06,067,CA,"Sacramento County",28,61,1104
16,001,41,047,OR,"Marion County",28,55,724
